"timeStep","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,160,160,160,160,160,160,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,66.6666666666667,64,70,74,68,80,41,38,44,40.3333333333333,37,45,0,0,0,0,0,0,0,0,0,36.6666666666667,26.6666666666667,46.6666666666667,34.4444444444444,23.3333333333333,50,0,0,0
6,48,36,54,58.6666666666667,50,66,57.6666666666667,57,58,54.3333333333333,52,57,0,0,0,0,0,0,0,0,0,41.0938654841094,31.8181818181818,50,35.7957957957958,20,54.0540540540541,0,0,0
9,28.6666666666667,10,38,40,38,42,71.3333333333333,69,76,73,70,77,0,0,0,0,0,0,0,0,0,23.6842105263158,18.9655172413793,31.0344827586207,34.6203828659969,22.8070175438597,42.5925925925926,0,0,0
