timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14226,14036,227,226,0,0,0
20,15184,15498,292,286,0,0,0
30,12030,12327,395,394,0,0,0
40,7509,7644,437,444,0,0,0
50,5996,5952,477,484,0,0,0
60,5130,4636,514,490,0,0,0
70,4328,5053,502,513,0,0,0
80,4433,4216,502,488,0,0,0
90,4680,4367,475,512,0,0,0
100,5430,4346,494,522,0,0,0
110,4673,3980,500,505,0,0,0
120,4711,4324,500,502,0,0,0
130,4442,4546,502,503,0,0,0
140,4472,4849,521,500,0,0,0
150,3960,4672,509,500,0,0,0
160,4066,4566,508,500,0,0,0
170,3931,4292,520,516,0,0,0
180,4660,3994,490,503,0,0,0
190,5040,4747,484,508,0,0,0
200,4923,4774,481,486,0,0,0
210,4906,5095,485,494,2,2,29
220,4856,4569,511,466,2,3,36
230,4417,5687,477,474,2,3,45
240,5421,5802,479,467,2,6,66
250,5370,6777,472,437,4,4,82
260,6083,6988,475,430,3,4,124
270,5895,7436,434,381,2,8,151
280,7301,10055,421,362,10,5,166
290,7783,10357,409,331,3,5,207
300,8757,12682,351,273,9,9,219
310,10586,15477,353,222,6,14,197
320,11237,17681,311,211,8,7,189
330,12621,18100,315,208,6,5,173
340,12017,18470,328,185,1,4,145
350,10823,19453,352,184,4,6,128
360,10521,19237,366,187,5,2,100
370,9075,19080,402,197,3,2,101
380,7969,18611,432,217,3,4,93
390,7018,16762,418,245,1,3,91
400,7093,15088,466,263,7,1,86
410,5889,14463,457,319,3,9,78
420,5881,11453,454,347,6,6,95
430,6528,10545,436,343,5,2,98
440,7003,10684,425,383,4,3,103
450,6760,9138,443,384,5,6,121
460,6869,9252,430,366,5,4,155
470,7631,9794,411,391,7,6,158
480,8539,9550,394,338,4,5,189
490,9300,11774,347,295,5,12,209
500,11040,14407,335,241,6,11,208
510,11073,17498,337,216,7,10,209
520,11098,18533,315,178,7,9,218
530,12534,20536,305,150,9,6,175
540,12770,21894,299,144,6,2,129
550,12945,21255,317,178,7,4,94
560,12284,19163,347,197,1,3,75
570,10257,17962,399,215,4,2,67
580,7849,17144,411,266,6,1,63
590,6871,13996,476,304,1,1,62
600,4739,11942,470,361,3,2,58
610,5882,9493,473,393,2,2,68
620,6126,8254,437,416,2,7,79
630,6761,7739,437,434,3,10,90
640,6788,7488,448,387,6,6,108
650,6387,8772,439,392,3,4,133
660,6755,9208,427,349,8,11,166
670,7600,10549,393,361,8,4,196
680,8935,10895,353,298,13,5,196
690,11135,14216,343,257,11,8,229
700,10757,16732,345,215,7,5,206
710,11099,18227,337,194,6,11,184
720,10984,18857,325,197,11,5,155
730,11508,18822,329,186,6,3,145
740,11661,19346,335,183,9,4,128
750,10768,18953,350,222,1,3,107
760,9784,16829,391,230,5,3,92
770,8656,16799,397,238,5,2,105
780,8355,15989,400,266,2,6,113
790,8497,14268,391,288,2,2,110
800,8839,13759,415,292,6,5,138
810,8008,13230,406,307,6,6,131
820,8374,12305,402,313,6,6,149
830,8447,12961,392,303,7,4,147
840,8713,12739,371,305,6,7,162
850,9755,12851,350,301,9,8,171
860,11127,13286,366,297,5,6,140
870,9660,13769,370,283,3,5,139
880,9785,13270,380,308,8,8,147
890,9101,12574,379,293,5,7,157
900,8913,13643,371,307,10,4,158
910,9630,12959,372,307,3,4,159
920,8948,12832,375,328,7,4,150
930,8931,11704,401,317,5,9,169
940,7968,12324,369,297,12,5,168
950,9694,13874,368,272,8,7,191
960,10040,14771,368,238,7,10,181
970,9725,16291,357,262,5,8,178
980,10540,15490,328,248,8,9,171
990,11240,16372,361,246,7,4,154
1000,10174,15999,356,231,4,11,152
