"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,13965,13826,227,234,0,0,0,-9.2,-6.4,0
1,20,15325,14881,303,321,0,0,0,33.4801762114537,37.1794871794872,0
1,30,11113,10336,390,401,0,0,0,28.7128712871287,24.9221183800623,0
1,40,8014,7493,443,448,0,0,0,13.5897435897436,11.7206982543641,0
1,50,6169,6342,481,495,0,0,0,8.57787810383747,10.4910714285714,0
1,60,5097,4960,506,479,0,0,0,5.1975051975052,-3.23232323232323,0
1,70,4711,5273,491,479,0,0,0,-2.96442687747036,0,0
1,80,4299,4921,526,505,0,0,0,7.12830957230143,5.42797494780793,0
1,90,4345,4552,508,533,0,0,0,-3.42205323193916,5.54455445544554,0
1,100,3926,4164,513,501,0,0,0,0.984251968503937,-6.00375234521576,0
1,110,3871,4072,501,490,0,0,0,-2.33918128654971,-2.19560878243513,0
1,120,5020,5191,492,491,0,0,0,-1.79640718562874,0.204081632653061,0
1,130,4456,4700,502,495,0,0,0,2.03252032520325,0.814663951120163,0
1,140,4702,4748,512,507,0,0,0,1.99203187250996,2.42424242424242,0
1,150,4717,4457,497,510,0,0,0,-2.9296875,0.591715976331361,0
1,160,5062,4368,485,486,0,0,0,-2.41448692152917,-4.70588235294118,0
1,170,4770,4604,492,498,0,0,0,1.44329896907216,2.46913580246914,0
1,180,4643,4331,509,528,0,0,0,3.45528455284553,6.02409638554217,0
1,190,3705,4066,503,514,0,0,0,-1.17878192534381,-2.65151515151515,0
1,200,4255,3987,514,504,0,0,0,2.18687872763419,-1.94552529182879,0
1,210,4244,4493,496,485,0,3,16,-3.50194552529183,-3.76984126984127,0
1,220,4655,5033,497,507,0,4,12,0.201612903225806,4.5360824742268,-25
1,230,4668,4466,503,485,2,2,9,1.20724346076459,-4.33925049309665,-25
1,240,4155,5277,512,487,0,0,7,1.78926441351889,0.412371134020619,-22.2222222222222
1,250,4110,4786,485,503,0,1,10,-5.2734375,3.28542094455852,42.8571428571429
1,260,4840,4370,503,481,0,0,9,3.71134020618557,-4.37375745526839,-10
1,270,4242,5635,516,502,1,1,11,2.5844930417495,4.36590436590437,22.2222222222222
1,280,4512,4390,498,478,1,1,14,-3.48837209302326,-4.7808764940239,27.2727272727273
1,290,4812,5440,468,485,0,1,15,-6.02409638554217,1.46443514644351,7.14285714285714
1,300,5525,6158,487,444,1,1,14,4.05982905982906,-8.45360824742268,-6.66666666666667
1,310,4892,6633,500,462,1,2,12,2.6694045174538,4.05405405405405,-14.2857142857143
1,320,5015,5453,505,480,0,0,7,1,3.8961038961039,-41.6666666666667
1,330,4815,5229,494,512,1,1,5,-2.17821782178218,6.66666666666667,-28.5714285714286
1,340,5112,4315,491,479,0,0,2,-0.607287449392713,-6.4453125,-60
1,350,4744,4833,484,514,0,0,1,-1.42566191446029,7.30688935281837,-50
1,360,5035,4540,505,490,0,0,2,4.33884297520661,-4.66926070038911,100
1,370,4553,4560,514,509,0,0,0,1.78217821782178,3.87755102040816,-100
1,380,4397,4210,511,543,0,0,0,-0.583657587548638,6.67976424361493,0
1,390,4414,3516,481,476,0,0,0,-5.87084148727984,-12.3388581952118,0
1,400,4646,5283,509,494,0,0,0,5.82120582120582,3.78151260504202,0
1,410,4260,4584,499,477,0,0,0,-1.96463654223969,-3.4412955465587,0
1,420,4576,4886,524,514,0,0,0,5.01002004008016,7.75681341719078,0
1,430,4110,3866,493,524,0,0,0,-5.91603053435114,1.94552529182879,0
1,440,4842,4388,505,492,0,0,0,2.43407707910751,-6.10687022900763,0
1,450,4308,4359,520,518,0,0,0,2.97029702970297,5.28455284552845,0
1,460,3933,4054,497,512,0,0,0,-4.42307692307692,-1.15830115830116,0
1,470,4789,3855,497,531,0,0,0,0,3.7109375,0
1,480,4828,3976,491,486,0,0,0,-1.20724346076459,-8.47457627118644,0
1,490,4417,5389,510,492,0,0,0,3.86965376782077,1.23456790123457,0
1,500,4508,4536,513,515,0,0,0,0.588235294117647,4.67479674796748,0
1,510,4263,4273,502,494,0,0,0,-2.14424951267057,-4.07766990291262,0
1,520,4470,5212,492,479,0,0,0,-1.99203187250996,-3.03643724696356,0
1,530,4581,5101,499,511,0,0,0,1.42276422764228,6.68058455114823,0
1,540,4458,4250,508,501,0,0,0,1.80360721442886,-1.95694716242661,0
1,550,4078,4166,534,509,0,0,0,5.11811023622047,1.59680638722555,0
1,560,4156,4393,497,513,0,0,0,-6.92883895131086,0.785854616895874,0
1,570,4759,4124,490,498,0,0,0,-1.40845070422535,-2.92397660818713,0
1,580,4487,5040,519,502,0,0,0,5.91836734693878,0.803212851405622,0
1,590,4298,4991,489,484,0,0,0,-5.78034682080925,-3.58565737051793,0
1,600,4656,4561,492,509,0,0,0,0.613496932515337,5.16528925619835,0
1,610,4681,4128,532,496,0,0,0,8.13008130081301,-2.55402750491159,0
1,620,4581,4773,499,504,0,0,0,-6.20300751879699,1.61290322580645,0
1,630,4272,5104,491,496,0,0,0,-1.60320641282565,-1.58730158730159,0
1,640,4546,4710,494,518,0,0,0,0.610997963340122,4.43548387096774,0
