timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14329,13798,221,233,0,0,0
20,15705,15241,304,309,0,0,0
30,11664,10944,365,390,0,0,0
40,8709,7537,448,445,0,0,0
50,6272,6263,460,498,0,0,0
60,5598,4337,476,507,0,0,0
70,5090,4416,523,510,0,0,0
80,3805,4311,505,495,0,0,0
90,4364,4421,508,508,0,0,0
100,4737,4322,492,499,0,0,0
110,4783,4434,496,501,0,0,0
120,4759,4343,488,526,0,0,0
130,5056,3571,497,512,0,0,0
140,4981,3982,501,493,0,0,0
150,4460,4877,496,521,0,0,0
160,4914,3798,504,517,0,0,0
170,4854,4481,503,519,0,0,0
180,4490,3885,506,491,0,0,0
190,4588,4552,494,509,0,0,0
200,4646,4648,506,482,0,0,0
210,4866,5292,499,479,2,3,25
220,4724,5326,486,466,1,2,21
230,5076,5283,496,481,1,1,24
240,5169,4826,477,485,3,1,29
250,5223,5124,464,474,0,5,27
260,5443,5591,479,481,0,0,27
270,5236,5538,491,473,0,4,32
280,4935,5308,487,473,3,1,32
290,5113,5670,475,450,0,4,37
300,5475,6186,493,455,2,3,38
310,4691,6289,490,458,2,4,49
320,4696,6345,504,413,2,4,66
330,4534,7567,490,422,4,9,61
340,4851,7233,465,422,2,2,57
350,5603,7260,468,432,1,4,68
360,5408,7408,468,410,7,6,68
370,6087,7730,464,400,3,2,76
380,5436,8572,452,390,2,4,76
390,6518,8638,444,421,4,6,79
400,6882,7933,442,374,4,11,80
410,6453,9421,449,374,8,6,82
420,7021,9164,431,362,1,7,95
430,6832,10307,427,358,6,8,102
440,7470,10347,399,336,5,6,90
450,8258,10776,433,359,2,5,86
460,6987,10265,421,346,2,6,79
470,7220,11492,464,349,1,4,78
480,5914,11068,451,367,3,5,74
490,5870,9846,444,379,2,6,65
500,6070,9254,443,363,2,5,71
510,5678,9701,509,382,1,6,59
520,4417,8435,488,398,6,5,62
530,5491,8266,445,415,3,6,63
540,6306,7526,474,408,1,4,76
550,5968,7365,435,399,1,6,72
560,6505,8141,459,407,4,2,70
570,5751,8106,448,420,3,6,73
580,5839,7239,474,435,3,5,92
590,5929,7540,461,396,0,8,99
600,6033,8712,437,355,2,13,106
610,6744,10887,435,318,3,7,94
620,6551,12529,438,323,4,8,87
630,6390,11673,464,322,4,8,74
640,5880,11859,466,334,2,4,70
650,5929,11213,473,347,5,5,74
660,5702,10640,437,355,1,3,78
670,7039,10307,462,379,3,4,70
680,5670,8786,462,366,2,6,70
690,6219,8765,468,409,3,4,63
700,5745,8221,454,421,3,3,71
710,5884,7473,474,395,3,7,58
720,5345,8542,476,394,4,5,77
730,5548,8747,450,399,1,4,71
740,5855,8301,465,375,4,8,90
750,5746,9650,488,386,5,9,94
760,5406,8619,452,381,8,5,84
770,6207,8873,459,404,0,5,87
780,5667,8456,457,381,3,4,89
790,6131,9188,449,390,5,3,75
800,6198,8969,450,399,2,6,69
810,5678,8747,477,395,3,7,73
820,5437,9045,453,389,2,5,82
830,5804,9305,482,362,3,13,80
840,5450,9515,449,366,4,2,77
850,6446,9822,435,407,1,1,67
860,6863,7605,438,399,4,4,78
870,6825,7962,451,408,4,8,81
880,6067,8255,423,394,9,6,90
890,6794,8445,436,394,6,8,93
900,6318,7933,474,378,3,9,94
910,5606,8967,439,382,5,10,88
920,6599,9212,437,352,4,7,100
930,6625,10513,438,354,8,7,88
940,6920,10569,431,367,4,11,93
950,7356,10102,418,358,7,8,120
960,7487,10940,408,311,6,6,122
970,7785,13379,421,297,5,6,108
980,7049,12741,425,326,4,5,101
990,6941,12059,436,295,6,7,83
1000,7088,12437,434,335,1,6,80
